run_id,model,augment,shots,training_seed,selection_seed,max_steps,top1,balanced_accuracy,macro_f1,wall_seconds,peak_gpu_gb,train_manifest_hash,git_sha
cifar100_shot10_seed0_convnext_t_cutmix_seed0,convnext_t,cutmix,10,0,0,4000,0.1385,0.1385,0.1262619452866639,140.11,0.693,8084e78af811a867,940088e
cifar100_shot10_seed0_convnext_t_cutmix_seed1,convnext_t,cutmix,10,1,0,4000,0.138,0.138,0.12523968873314667,140.2,0.693,8084e78af811a867,940088e
cifar100_shot10_seed0_convnext_t_cutmix_seed2,convnext_t,cutmix,10,2,0,4000,0.1354,0.1354,0.1222110905747248,140.58,0.693,8084e78af811a867,940088e
cifar100_shot10_seed0_convnext_t_cutmix_seed3,convnext_t,cutmix,10,3,0,4000,0.1373,0.13730000000000003,0.1242136894023533,141.44,0.693,8084e78af811a867,940088e
cifar100_shot10_seed0_convnext_t_cutmix_seed4,convnext_t,cutmix,10,4,0,4000,0.1357,0.13570000000000002,0.12268705944774855,141.71,0.693,8084e78af811a867,940088e
cifar100_shot10_seed0_convnext_t_mixup_seed0,convnext_t,mixup,10,0,0,4000,0.121,0.12099999999999998,0.11481774572283956,140.02,0.693,8084e78af811a867,940088e
cifar100_shot10_seed0_convnext_t_mixup_seed1,convnext_t,mixup,10,1,0,4000,0.1275,0.1275,0.11911228686438498,139.97,0.693,8084e78af811a867,940088e
cifar100_shot10_seed0_convnext_t_mixup_seed2,convnext_t,mixup,10,2,0,4000,0.1213,0.1213,0.1137474964799376,141.39,0.693,8084e78af811a867,940088e
cifar100_shot10_seed0_convnext_t_mixup_seed3,convnext_t,mixup,10,3,0,4000,0.1213,0.12129999999999998,0.1132154052705563,141.33,0.693,8084e78af811a867,940088e
cifar100_shot10_seed0_convnext_t_mixup_seed4,convnext_t,mixup,10,4,0,4000,0.1258,0.1258,0.11817406557853824,141.85,0.693,8084e78af811a867,940088e
cifar100_shot10_seed0_convnext_t_none_dcgan-r1_seed0,convnext_t,none,10,0,0,4000,0.01,0.01,0.0004263330680507329,124.5,0.692,8084e78af811a867,bc05082
cifar100_shot10_seed0_convnext_t_none_dcgan-r2_seed0,convnext_t,none,10,0,0,4000,0.1196,0.11960000000000001,0.11368699326799911,135.07,0.692,8084e78af811a867,bc05082
cifar100_shot10_seed0_convnext_t_none_dcgan-r5_seed0,convnext_t,none,10,0,0,4000,0.1053,0.10529999999999999,0.09941113273843337,132.66,0.692,8084e78af811a867,bc05082
cifar100_shot10_seed0_convnext_t_none_ddpm-r1_seed0,convnext_t,none,10,0,0,4000,0.1079,0.10789999999999997,0.10585706707487602,137.6,0.692,8084e78af811a867,bc05082
cifar100_shot10_seed0_convnext_t_none_ddpm-r2_seed0,convnext_t,none,10,0,0,4000,0.1219,0.12190000000000001,0.12002948951096835,135.81,0.692,8084e78af811a867,bc05082
cifar100_shot10_seed0_convnext_t_none_ddpm-r5_seed0,convnext_t,none,10,0,0,4000,0.1179,0.11789999999999999,0.11558138327469143,134.22,0.692,8084e78af811a867,bc05082
cifar100_shot10_seed0_convnext_t_none_seed0,convnext_t,none,10,0,0,4000,0.1063,0.1063,0.10343751757545645,138.51,0.692,8084e78af811a867,940088e
cifar100_shot10_seed0_convnext_t_none_dcgan-r1_seed1,convnext_t,none,10,1,0,4000,0.1246,0.1246,0.11777202990535347,138.19,0.692,8084e78af811a867,bc05082
cifar100_shot10_seed0_convnext_t_none_dcgan-r2_seed1,convnext_t,none,10,1,0,4000,0.1216,0.1216,0.11523655394503664,135.22,0.692,8084e78af811a867,bc05082
cifar100_shot10_seed0_convnext_t_none_dcgan-r5_seed1,convnext_t,none,10,1,0,4000,0.1097,0.10969999999999999,0.10303293608154415,132.26,0.692,8084e78af811a867,bc05082
cifar100_shot10_seed0_convnext_t_none_ddpm-r1_seed1,convnext_t,none,10,1,0,4000,0.1091,0.10909999999999999,0.10816276198424063,137.89,0.692,8084e78af811a867,bc05082
cifar100_shot10_seed0_convnext_t_none_ddpm-r2_seed1,convnext_t,none,10,1,0,4000,0.1145,0.1145,0.1117217317225357,134.74,0.692,8084e78af811a867,bc05082
cifar100_shot10_seed0_convnext_t_none_ddpm-r5_seed1,convnext_t,none,10,1,0,4000,0.1066,0.1066,0.10447624925007686,133.12,0.692,8084e78af811a867,bc05082
cifar100_shot10_seed0_convnext_t_none_seed1,convnext_t,none,10,1,0,4000,0.1213,0.1213,0.11729260623863275,138.56,0.692,8084e78af811a867,940088e
cifar100_shot10_seed0_convnext_t_none_dcgan-r1_seed2,convnext_t,none,10,2,0,4000,0.1247,0.1247,0.11917201623751973,137.41,0.692,8084e78af811a867,bc05082
cifar100_shot10_seed0_convnext_t_none_dcgan-r2_seed2,convnext_t,none,10,2,0,4000,0.1224,0.12240000000000002,0.115396826493323,134.91,0.692,8084e78af811a867,bc05082
cifar100_shot10_seed0_convnext_t_none_dcgan-r5_seed2,convnext_t,none,10,2,0,4000,0.1057,0.10569999999999999,0.09984095872904765,133.52,0.692,8084e78af811a867,bc05082
cifar100_shot10_seed0_convnext_t_none_ddpm-r1_seed2,convnext_t,none,10,2,0,4000,0.1163,0.11630000000000003,0.11421391031354836,137.73,0.692,8084e78af811a867,bc05082
cifar100_shot10_seed0_convnext_t_none_ddpm-r2_seed2,convnext_t,none,10,2,0,4000,0.1208,0.1208,0.11795709532749306,134.84,0.692,8084e78af811a867,bc05082
cifar100_shot10_seed0_convnext_t_none_ddpm-r5_seed2,convnext_t,none,10,2,0,4000,0.118,0.118,0.11439705391823646,132.72,0.692,8084e78af811a867,bc05082
cifar100_shot10_seed0_convnext_t_none_seed2,convnext_t,none,10,2,0,4000,0.1119,0.1119,0.10818965749884668,138.78,0.692,8084e78af811a867,940088e
cifar100_shot10_seed0_convnext_t_none_dcgan-r1_seed3,convnext_t,none,10,3,0,4000,0.1256,0.1256,0.11960030592454751,137.98,0.692,8084e78af811a867,bc05082
cifar100_shot10_seed0_convnext_t_none_dcgan-r2_seed3,convnext_t,none,10,3,0,4000,0.1195,0.11950000000000001,0.11284576740502603,135.56,0.692,8084e78af811a867,bc05082
cifar100_shot10_seed0_convnext_t_none_dcgan-r5_seed3,convnext_t,none,10,3,0,4000,0.1068,0.10679999999999999,0.10171642224974667,132.4,0.692,8084e78af811a867,bc05082
